"Sample Number","Sample Name","Concentration","Units","Factor","A260","Pathlength (mm)","260/280","260/280 Alert","260/230","260/230 Alert","Date/Time","Baseline nm","Baseline abs","Account","Session","Measure Type","Calc Method","Instrument","Exposure","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288","289","290","291","292","293","294","295","296","297","298","299","300","301","302","303","304","305","306","307","308","309","310","311","312","313","314","315","316","317","318","319","320","321","322","323","324","325","326","327","328","329","330","331","332","333","334","335","336","337","338","339","340","341","342","343","344","345","346","347","348","349","350",
"9","","125.350","ng/uL","40","3.134","10","2.240","OK","2.201","OK","2024-02-23 15:15","340","-0.0106","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","1.86103","1.75398","1.66779","1.58515","1.52018","1.47073","1.43011","1.41177","1.40171","1.40172","1.42373","1.44632","1.47590","1.51442","1.54824","1.60229","1.67589","1.76036","1.87127","1.97670","2.06527","2.15736","2.26102","2.37158","2.47607","2.55531","2.61761","2.68423","2.75596","2.82622","2.89419","2.95748","3.00826","3.05454","3.10338","3.14822","3.16643","3.16800","3.16755","3.15330","3.13376","3.11253","3.06966","3.00805","2.94061","2.86898","2.78718","2.70041","2.59641","2.49925","2.40885","2.32343","2.24015","2.14735","2.04819","1.94955","1.85192","1.74290","1.62583","1.51330","1.39908","1.30039","1.21151","1.12763","1.04863","0.96791","0.88712","0.80551","0.72737","0.65810","0.59455","0.52472","0.46132","0.40026","0.33993","0.29276","0.25192","0.21653","0.18356","0.15425","0.12673","0.10457","0.08824","0.07039","0.05734","0.03916","0.02552","0.01933","0.01182","0.00988","0.01116","0.00422","-0.00278","-0.00472","-0.00908","-0.00876","-0.00770","-0.00868","-0.00652","-0.00215","-0.00098","0.00038","0.00026","-0.00167","0.00184","0.00568","0.00834","0.00567","0.00150","-0.00951","-0.01234","-0.01349","-0.01546","-0.00482","-0.00164","0.00351","0.00963","0.00925","0.00749","0.00842","0.00531","-0.00587","-0.00816","-0.00948","-0.00780","-0.00148","0.00342","0.00487","0.00562","0.01053","0.01021",
"10","","127.182","ng/uL","40","3.180","10","2.210","OK","2.184","OK","2024-02-23 15:15","340","-0.0101","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","1.94771","1.82034","1.71563","1.62778","1.54842","1.49628","1.46110","1.44174","1.43541","1.43802","1.45596","1.47789","1.50958","1.55095","1.60361","1.65877","1.72398","1.81444","1.90957","2.00725","2.09764","2.17806","2.27114","2.38503","2.48497","2.56804","2.64064","2.71159","2.78767","2.86017","2.92541","2.98402","3.04020","3.09118","3.13442","3.18004","3.19395","3.20005","3.20467","3.18987","3.17954","3.16090","3.11394","3.05968","2.98779","2.91199","2.83914","2.75388","2.64553","2.54659","2.45071","2.35985","2.27608","2.18527","2.08683","1.99176","1.89314","1.78351","1.66622","1.54778","1.43874","1.33525","1.24291","1.15668","1.06949","0.99086","0.91193","0.83099","0.75779","0.68440","0.61327","0.54243","0.47102","0.40199","0.34071","0.28443","0.23689","0.20235","0.17179","0.14940","0.12738","0.11204","0.09741","0.07723","0.06385","0.04211","0.02402","0.01911","0.01220","0.00973","0.01202","0.00437","-0.00266","-0.00276","-0.00642","-0.00233","0.00219","0.00029","0.00324","0.00251","0.00364","0.00588","0.00245","-0.00125","-0.00006","-0.00119","-0.00201","0.00023","-0.00385","-0.00674","-0.00393","-0.00579","-0.00345","-0.00006","0.00126","0.00615","0.00822","0.00843","0.01085","0.00777","0.00516","-0.00204","-0.01014","-0.00998","-0.00921","-0.00426","0.00149","0.00295","0.00242","0.00071","-0.00301",
"11","","193.868","ng/uL","40","4.847","10","2.179","OK","1.902","OK","2024-02-23 15:16","340","-0.00989","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.44734","3.28577","3.13064","2.97835","2.83336","2.71567","2.64414","2.59968","2.56807","2.55288","2.54873","2.54773","2.56154","2.59458","2.63220","2.68926","2.78075","2.88397","3.01096","3.14948","3.26203","3.36833","3.50719","3.66371","3.81149","3.93877","4.04399","4.14677","4.25764","4.35851","4.44504","4.52806","4.60159","4.67405","4.75331","4.82288","4.87050","4.88857","4.89346","4.87719","4.84670","4.80775","4.73888","4.66033","4.56522","4.45642","4.34345","4.21363","4.05584","3.91196","3.77882","3.64585","3.51169","3.36704","3.21059","3.05468","2.89953","2.73704","2.56173","2.38617","2.22385","2.06410","1.91329","1.77607","1.63869","1.51130","1.38899","1.25958","1.14266","1.03516","0.93220","0.83337","0.73902","0.64145","0.55095","0.47443","0.40374","0.34915","0.30022","0.25231","0.21509","0.18645","0.16052","0.13726","0.10937","0.08054","0.05740","0.04377","0.03455","0.02754","0.02244","0.01602","0.01204","0.00960","0.00978","0.01041","0.01240","0.01248","0.01300","0.01579","0.01594","0.01744","0.01847","0.01508","0.01753","0.01698","0.01538","0.01547","0.00982","0.00346","-0.00057","-0.00712","-0.01374","-0.01285","-0.01102","-0.00489","0.00356","0.00100","-0.00166","-0.00760","-0.01435","-0.01370","-0.01393","-0.01264","-0.01102","-0.00713","-0.00242","0.00129","0.00083","-0.00167","-0.00343",
"12","","143.474","ng/uL","40","3.587","10","2.208","OK","2.183","OK","2024-02-23 15:16","340","-0.00831","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","2.17410","2.03501","1.91509","1.81155","1.73030","1.67231","1.63357","1.62119","1.61728","1.61984","1.64297","1.67069","1.69513","1.73983","1.79526","1.84418","1.92342","2.02426","2.14331","2.26595","2.36969","2.46586","2.57462","2.69750","2.81838","2.91556","2.99490","3.07777","3.15948","3.23581","3.30907","3.37000","3.42330","3.47813","3.53186","3.58659","3.60989","3.61743","3.61889","3.60441","3.58685","3.55413","3.49605","3.42751","3.34523","3.26745","3.19188","3.09648","2.97736","2.87071","2.76821","2.67184","2.57984","2.47597","2.36483","2.25367","2.13981","2.02070","1.88684","1.75426","1.62460","1.50571","1.39854","1.30168","1.21255","1.12785","1.03964","0.94862","0.86468","0.78056","0.70196","0.61987","0.54330","0.47138","0.40381","0.34673","0.29642","0.25230","0.21531","0.18255","0.15375","0.13180","0.11199","0.09537","0.07382","0.05230","0.03485","0.02144","0.01633","0.01627","0.01542","0.01388","0.00835","0.00499","0.00544","0.00364","0.00769","0.00877","0.00900","0.01039","0.01288","0.01183","0.00730","0.00599","0.00195","-0.00175","0.00168","0.00142","0.00031","-0.00583","-0.01078","-0.01043","-0.00797","0.00022","0.00546","0.00768","0.00797","0.00778","0.00795","0.00416","0.00253","-0.00242","-0.00733","-0.00769","-0.01070","-0.00736","-0.00401","0.00015","0.00174","0.00016","-0.00192",
"13","","76.657","ng/uL","40","1.916","10","2.237","OK","2.040","OK","2024-02-23 15:16","340","0.000445","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","1.25387","1.18117","1.11552","1.05839","1.00979","0.97235","0.95006","0.94149","0.93192","0.93047","0.93948","0.93962","0.95474","0.97058","0.99037","1.01815","1.05267","1.09432","1.15589","1.21448","1.26653","1.31939","1.37673","1.43785","1.50206","1.55474","1.59792","1.64400","1.69328","1.73373","1.77136","1.80635","1.83775","1.86718","1.89495","1.92615","1.92977","1.93025","1.93190","1.92235","1.91642","1.90315","1.87215","1.83641","1.79678","1.75571","1.71083","1.66119","1.59129","1.53031","1.47642","1.42208","1.37550","1.32381","1.26485","1.21059","1.15140","1.08181","1.00552","0.93129","0.85654","0.79111","0.73794","0.68739","0.64116","0.59377","0.54457","0.49219","0.44485","0.40121","0.36064","0.31915","0.27786","0.23882","0.20185","0.17022","0.14390","0.12009","0.10143","0.08139","0.06363","0.05495","0.04651","0.03964","0.03531","0.02615","0.01843","0.01539","0.01210","0.01224","0.01258","0.00932","0.00530","0.00399","0.00398","0.00250","0.00277","-0.00192","-0.00714","-0.00713","-0.00748","-0.00694","-0.00736","-0.00507","0.00055","0.00550","0.01123","0.01228","0.00745","-0.00008","-0.00267","-0.00482","-0.00402","0.00067","0.00139","0.00057","-0.00235","-0.00378","-0.00391","-0.00545","-0.00287","-0.00702","-0.01031","-0.00535","-0.00394","0.00284","0.00828","0.00643","0.00850","0.01021","0.00960",
"14","","142.127","ng/uL","40","3.553","10","2.207","OK","2.174","OK","2024-02-23 15:17","340","-0.00612","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","2.20725","2.09099","1.96396","1.86074","1.75850","1.68612","1.64649","1.62136","1.61381","1.62069","1.63429","1.65570","1.69554","1.73543","1.78636","1.85411","1.92949","2.01562","2.12658","2.23593","2.33466","2.42855","2.53270","2.65933","2.77221","2.86699","2.95453","3.02850","3.11461","3.19400","3.26009","3.32724","3.39214","3.44720","3.50861","3.55709","3.57626","3.58573","3.58670","3.57038","3.55317","3.52089","3.46619","3.40633","3.33087","3.25449","3.17530","3.08030","2.96291","2.85629","2.75752","2.66570","2.57499","2.46807","2.35918","2.24966","2.13400","2.01534","1.87682","1.73640","1.61014","1.49000","1.38287","1.28945","1.19779","1.11069","1.02309","0.92907","0.83942","0.75550","0.67976","0.60088","0.52481","0.45244","0.38430","0.32503","0.27933","0.23784","0.19909","0.16619","0.13405","0.11027","0.09105","0.07553","0.05964","0.04079","0.02775","0.01823","0.01254","0.01085","0.01079","0.00781","0.00500","0.00248","0.00278","0.00133","0.00111","0.00184","-0.00102","0.00200","0.00289","0.00612","0.00471","0.00528","0.00431","0.00068","0.00265","-0.00111","0.00088","-0.00077","-0.00272","-0.00145","-0.00347","-0.00021","0.00186","0.00013","0.00224","0.00379","0.00386","0.00697","0.00552","0.00202","-0.00518","-0.00943","-0.01363","-0.01143","-0.00371","-0.00051","0.00272","-0.00014","-0.00338",
"15","","143.267","ng/uL","40","3.582","10","2.168","OK","2.216","OK","2024-02-23 15:17","340","-0.00406","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","2.12459","2.00763","1.90421","1.81215","1.72800","1.66136","1.61843","1.59944","1.59009","1.59278","1.61655","1.63871","1.67504","1.72397","1.78060","1.84649","1.93479","2.03634","2.15541","2.27464","2.36873","2.46176","2.56761","2.68449","2.80067","2.89682","2.97280","3.05677","3.14163","3.21613","3.29232","3.35779","3.41899","3.47550","3.53213","3.58437","3.60657","3.61578","3.61622","3.59768","3.58166","3.55095","3.49652","3.43098","3.35409","3.27669","3.19573","3.10122","2.98173","2.87118","2.77567","2.68069","2.58982","2.48684","2.37469","2.26863","2.15247","2.03664","1.90723","1.77290","1.65184","1.53342","1.42387","1.32233","1.22044","1.13165","1.04062","0.95131","0.87306","0.79281","0.71750","0.64199","0.56427","0.48957","0.42146","0.35960","0.30898","0.26498","0.22586","0.18979","0.15692","0.13824","0.11863","0.10591","0.09397","0.07267","0.05933","0.04513","0.03442","0.02938","0.02406","0.01855","0.01468","0.01436","0.01472","0.01599","0.01462","0.01333","0.01227","0.01207","0.01308","0.00497","0.00029","-0.00033","0.00242","0.00825","0.01342","0.01221","0.00839","0.00172","-0.00736","-0.01075","-0.01396","-0.01437","-0.01204","-0.01224","-0.01427","-0.00930","-0.00497","-0.00427","-0.00027","-0.00131","-0.00062","0.00154","0.00197","0.00438","0.00515","0.00906","0.01537","0.01693","0.01356",
"16","","199.734","ng/uL","40","4.993","10","2.175","OK","2.079","OK","2024-02-23 15:17","340","-0.00451","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.05371","2.88247","2.73813","2.62434","2.51987","2.45739","2.41038","2.38607","2.38265","2.37912","2.40154","2.42886","2.46351","2.51500","2.58219","2.65889","2.76210","2.89335","3.05680","3.22261","3.36368","3.49065","3.63808","3.80060","3.95317","4.08517","4.19174","4.30010","4.41287","4.51269","4.60684","4.69401","4.76660","4.84109","4.91639","4.98381","5.02711","5.04866","5.04811","5.02853","4.99335","4.94204","4.86728","4.77932","4.67226","4.56108","4.44344","4.30201","4.14559","3.99833","3.86046","3.72912","3.59111","3.44410","3.29284","3.14354","2.99413","2.83273","2.65207","2.46927","2.29627","2.13146","1.98208","1.83552","1.70012","1.57651","1.45246","1.32624","1.20668","1.08868","0.97063","0.86206","0.75887","0.66203","0.57933","0.50527","0.44308","0.38319","0.32768","0.27937","0.23524","0.20485","0.17788","0.15324","0.13172","0.10838","0.08778","0.07638","0.06586","0.06154","0.06142","0.05298","0.04135","0.03014","0.02587","0.02020","0.02025","0.02092","0.01664","0.02104","0.01757","0.01182","0.00790","0.00422","0.01113","0.01699","0.02141","0.02000","0.01255","0.00983","0.00365","0.00411","0.00272","-0.00066","0.00214","-0.00009","-0.00088","-0.00155","-0.00046","-0.00260","-0.00654","-0.00947","-0.01992","-0.02028","-0.01809","-0.01781","-0.01100","-0.01100","-0.00745","-0.00067","-0.00091",
"17","","269.059","ng/uL","40","6.726","10","2.182","OK","2.186","OK","2024-02-23 15:18","340","-0.00437","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.81289","3.61854","3.44392","3.30092","3.19473","3.10902","3.06174","3.04515","3.03748","3.04390","3.07717","3.11898","3.18167","3.26485","3.36417","3.47924","3.62883","3.81141","4.04245","4.26223","4.44467","4.61894","4.81309","5.05105","5.27481","5.45640","5.60707","5.74550","5.89419","6.03491","6.16443","6.28708","6.39182","6.48479","6.58660","6.67844","6.74270","6.78279","6.79137","6.76659","6.72648","6.65514","6.55419","6.43590","6.29089","6.13422","5.97907","5.79902","5.58881","5.39666","5.20930","5.02536","4.84470","4.64644","4.43636","4.23322","4.02364","3.80095","3.55875","3.31446","3.08243","2.86274","2.65885","2.46178","2.27505","2.10411","1.93274","1.76012","1.59241","1.43406","1.28173","1.13709","1.00565","0.87490","0.75541","0.65417","0.56264","0.48268","0.41877","0.35340","0.29888","0.25972","0.21919","0.18858","0.16272","0.12956","0.10423","0.08654","0.06851","0.05728","0.05041","0.03518","0.02520","0.01920","0.01522","0.01365","0.00501","0.00150","-0.00171","-0.00074","0.00421","0.00203","-0.00229","-0.00375","0.00041","0.00834","0.00914","0.00738","0.00171","-0.00811","-0.00859","-0.01091","-0.01264","-0.01472","-0.01127","-0.00669","0.00186","0.01117","0.01237","0.01301","0.00600","-0.00266","-0.00500","-0.00558","-0.00069","0.00400","0.00548","0.00617","0.00327","0.00054","-0.00369",
"18","","56.689","ng/uL","40","1.417","10","2.253","OK","1.255","Ratio too low","2024-02-23 15:18","340","0.00447","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","1.74185","1.66455","1.58141","1.49916","1.42150","1.34211","1.28701","1.24120","1.20010","1.16503","1.12917","1.09244","1.06125","1.03356","1.01040","0.99799","0.99029","0.98614","0.99002","1.00462","1.02513","1.04811","1.08080","1.11376","1.14738","1.17800","1.20519","1.23691","1.27462","1.30468","1.33072","1.35566","1.37892","1.39952","1.42187","1.44203","1.43842","1.43278","1.43264","1.42148","1.41723","1.41088","1.38800","1.36238","1.33127","1.29996","1.26606","1.22716","1.17009","1.11882","1.07739","1.03750","1.00809","0.97256","0.93202","0.89193","0.84722","0.79941","0.74041","0.68356","0.62917","0.57760","0.53762","0.50084","0.46366","0.42905","0.39128","0.35307","0.31913","0.28876","0.26188","0.23432","0.20545","0.17717","0.14822","0.12128","0.10062","0.08108","0.06628","0.05384","0.04271","0.03963","0.03710","0.03413","0.03152","0.02286","0.01763","0.01696","0.01344","0.01654","0.01572","0.00987","0.00738","0.00478","0.00441","0.00653","0.00754","0.00315","-0.00066","-0.00094","-0.00467","-0.00467","-0.00443","-0.00493","0.00008","0.00521","0.00919","0.00909","0.00527","-0.00040","-0.00363","-0.00441","-0.00710","-0.00663","-0.00634","-0.00584","-0.00315","-0.00502","-0.00404","-0.00337","-0.00492","-0.00447","-0.00557","-0.00549","-0.00237","0.00479","0.00944","0.01402","0.01513","0.01456","0.01509",
"19","","136.574","ng/uL","40","3.414","10","2.246","OK","2.154","OK","2024-02-23 15:18","340","-0.00254","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","2.05479","1.94679","1.83718","1.73260","1.64938","1.60159","1.56733","1.56002","1.55737","1.55905","1.58481","1.60032","1.63386","1.67447","1.72002","1.77849","1.84737","1.93979","2.05235","2.15560","2.25433","2.34815","2.44551","2.57086","2.67787","2.76626","2.84594","2.92265","3.01299","3.09092","3.16509","3.22766","3.27897","3.32951","3.37362","3.41395","3.43846","3.44084","3.44361","3.43276","3.41436","3.38788","3.34187","3.28373","3.21373","3.13931","3.05901","2.96408","2.83806","2.72847","2.62989","2.53458","2.44526","2.35008","2.23657","2.12819","2.02399","1.90502","1.77499","1.64632","1.52033","1.40609","1.30646","1.21563","1.12623","1.04484","0.95787","0.87026","0.78698","0.70537","0.62906","0.55075","0.47730","0.40442","0.34175","0.28725","0.24031","0.19946","0.16692","0.13748","0.11541","0.10512","0.09625","0.08640","0.07273","0.05503","0.03721","0.02445","0.02004","0.01909","0.01261","0.00844","0.00017","-0.00295","-0.00253","-0.00295","0.00022","-0.00304","-0.00243","-0.00059","-0.00176","-0.00447","-0.00640","-0.00525","-0.00590","-0.00383","-0.00050","-0.00346","-0.00328","-0.00398","-0.00664","-0.00885","-0.01265","-0.00849","-0.00521","0.00315","0.00975","0.00768","0.00922","0.00385","-0.00191","0.00109","-0.00446","-0.00568","-0.00069","0.00345","0.01085","0.01455","0.01618","0.01188","0.00479",
"20","","76.001","ng/uL","40","1.900","10","2.215","OK","2.216","OK","2024-02-23 15:19","340","0.00654","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","1.14056","1.07906","1.01993","0.96339","0.92070","0.88892","0.86597","0.85410","0.84802","0.84819","0.85756","0.87605","0.89484","0.91849","0.94490","0.97764","1.01767","1.07197","1.13760","1.20278","1.25730","1.31373","1.37498","1.43056","1.49134","1.53835","1.57721","1.62080","1.66957","1.70921","1.74651","1.77959","1.80975","1.83897","1.87003","1.90313","1.91176","1.91351","1.91602","1.90839","1.90002","1.89095","1.86177","1.82663","1.78996","1.74828","1.70262","1.65100","1.58315","1.52006","1.46693","1.41602","1.37162","1.32180","1.26488","1.20875","1.14568","1.08014","1.00321","0.92881","0.85771","0.79031","0.73449","0.68456","0.63503","0.58733","0.53926","0.48599","0.43720","0.39197","0.35007","0.30926","0.27021","0.23275","0.20066","0.17252","0.14553","0.12260","0.10051","0.08118","0.06814","0.06245","0.05705","0.04932","0.04246","0.03117","0.02417","0.02091","0.01942","0.01900","0.01611","0.01269","0.00560","0.00366","0.00244","-0.00017","-0.00047","-0.00403","-0.00586","-0.00722","-0.00697","-0.00785","-0.01073","-0.00948","-0.00640","-0.00243","0.00252","0.00449","0.00389","-0.00035","-0.00073","-0.00266","-0.00570","-0.00379","-0.00209","0.00105","0.00622","0.00659","0.00443","0.00091","-0.00557","-0.00647","-0.00615","-0.00118","0.00465","0.00619","0.00968","0.00866","0.00698","0.00533","0.00033",
"21","","95.989","ng/uL","40","2.400","10","2.222","OK","2.195","OK","2024-02-23 15:19","340","0.000797","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","1.45366","1.36362","1.28332","1.21884","1.17180","1.11783","1.08726","1.07708","1.06910","1.07459","1.09318","1.10521","1.12664","1.15445","1.19372","1.24156","1.29789","1.36367","1.44546","1.51915","1.58639","1.65073","1.72035","1.79642","1.87087","1.93336","1.98380","2.04249","2.10723","2.15743","2.20975","2.25329","2.28908","2.33076","2.37338","2.40326","2.41081","2.41676","2.41647","2.40616","2.39974","2.38255","2.34431","2.30446","2.25168","2.19681","2.14427","2.08109","1.99486","1.91878","1.84782","1.77818","1.72208","1.65365","1.58407","1.51062","1.43484","1.35435","1.25767","1.16485","1.07999","1.00170","0.93217","0.87111","0.80089","0.73613","0.67603","0.61303","0.55664","0.50381","0.44945","0.39121","0.34191","0.29232","0.25064","0.21682","0.18223","0.15535","0.12910","0.10649","0.09370","0.08466","0.07676","0.06995","0.06034","0.04365","0.03665","0.03038","0.02466","0.02266","0.01847","0.00925","0.00392","0.00224","0.00241","0.00189","0.00171","-0.00295","-0.00163","0.00317","0.00323","0.00633","0.00406","-0.00013","0.00305","0.00726","0.00728","0.01031","0.00648","0.00444","0.00423","0.00587","0.00751","0.00885","0.00650","0.00338","0.00383","0.00491","0.00406","-0.00562","-0.01121","-0.01425","-0.01675","-0.01176","-0.00928","-0.00855","-0.00905","-0.00323","-0.00206","-0.00645","-0.00240",
"22","","219.935","ng/uL","40","5.498","10","2.175","OK","2.162","OK","2024-02-23 15:19","340","-0.000623","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.25222","3.09767","2.93350","2.78709","2.68942","2.60901","2.55830","2.53470","2.52605","2.52485","2.54344","2.57531","2.61326","2.67382","2.75417","2.84152","2.95551","3.10792","3.29115","3.47160","3.62782","3.76856","3.92063","4.11306","4.29537","4.44011","4.56605","4.68432","4.79988","4.92275","5.03426","5.13317","5.22396","5.30710","5.38700","5.47274","5.52341","5.54945","5.55421","5.53448","5.49837","5.44737","5.36489","5.26477","5.15214","5.02984","4.90286","4.75133","4.58361","4.42354","4.27067","4.12646","3.97885","3.81813","3.64675","3.47588","3.30011","3.11364","2.91527","2.71725","2.52827","2.34850","2.18058","2.01831","1.86703","1.72440","1.58352","1.43969","1.30434","1.17780","1.05755","0.94465","0.83486","0.72817","0.63244","0.54684","0.47196","0.40911","0.35052","0.29877","0.25802","0.22039","0.19049","0.16289","0.13807","0.11551","0.09148","0.07482","0.05856","0.04564","0.03869","0.02995","0.01978","0.01484","0.01198","0.00675","0.00575","0.00026","0.00109","0.00515","0.00625","0.00758","0.00465","0.00629","0.01124","0.01944","0.02172","0.01733","0.00799","0.00073","-0.00501","-0.00571","-0.00593","-0.00528","-0.00239","-0.00016","0.00291","-0.00259","-0.00583","-0.00695","-0.00891","-0.01161","-0.01364","-0.01483","-0.01435","-0.00692","-0.00177","0.00250","0.00601","0.00349","0.00899",
"23","","202.452","ng/uL","40","5.061","10","2.188","OK","2.107","OK","2024-02-23 15:19","340","0.000679","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.04976","2.88728","2.74843","2.63578","2.53370","2.46361","2.41417","2.38662","2.37439","2.37711","2.40265","2.43148","2.46928","2.51930","2.58179","2.66753","2.77731","2.91469","3.08016","3.24628","3.37577","3.50390","3.65427","3.82451","3.99556","4.13454","4.24908","4.35839","4.47011","4.57713","4.66961","4.75625","4.82862","4.89561","4.96930","5.03869","5.08437","5.10887","5.11408","5.09372","5.06131","5.00835","4.92967","4.83757","4.73163","4.61810","4.50064","4.36752","4.20202","4.04630","3.90636","3.76495","3.63318","3.49383","3.33747","3.18283","3.02680","2.86162","2.67800","2.49152","2.31306","2.14217","1.98846","1.84254","1.70364","1.57518","1.44707","1.31519","1.19116","1.06952","0.95524","0.85037","0.75299","0.66090","0.57118","0.49443","0.42461","0.36256","0.30859","0.25884","0.21643","0.18485","0.16056","0.13368","0.11234","0.08923","0.07223","0.06210","0.05587","0.05591","0.05040","0.04362","0.03455","0.03039","0.02710","0.02376","0.02469","0.01938","0.02040","0.02660","0.02661","0.02499","0.01690","0.00915","0.00662","0.00562","0.00939","0.01287","0.00945","0.00313","-0.00320","-0.01002","-0.00926","-0.00648","-0.00304","0.00305","0.00055","-0.00192","0.00181","-0.00216","-0.00176","-0.00391","-0.01251","-0.01667","-0.01368","-0.01015","-0.00662","0.00130","0.00044","-0.00391","-0.00309",
"24","","244.296","ng/uL","40","6.107","10","2.214","OK","2.050","OK","2024-02-23 15:20","340","0.000606","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.84147","3.64506","3.45283","3.30815","3.18575","3.08947","3.02677","2.99349","2.97519","2.96309","2.97879","3.00218","3.03880","3.10346","3.17105","3.25890","3.37292","3.52189","3.72081","3.91388","4.07811","4.22970","4.40651","4.62138","4.82246","4.98773","5.11944","5.24163","5.37448","5.49909","5.61560","5.72288","5.80478","5.88834","5.97760","6.07123","6.14222","6.17279","6.17733","6.15084","6.10739","6.04534","5.95323","5.84150","5.71201","5.57488","5.43193","5.27185","5.07264","4.88933","4.71744","4.55009","4.38524","4.20095","4.00779","3.81342","3.61674","3.41270","3.18731","2.96368","2.75822","2.55683","2.37206","2.18987","2.01615","1.85264","1.69922","1.54569","1.39292","1.25200","1.10957","0.97231","0.84884","0.72971","0.62347","0.53535","0.45632","0.38558","0.32453","0.26624","0.21716","0.18329","0.15887","0.13505","0.11138","0.08651","0.06149","0.04577","0.04104","0.03714","0.03524","0.03067","0.01250","0.00583","0.00038","-0.00703","-0.00557","-0.01050","-0.01412","-0.01140","-0.00872","-0.01079","-0.01632","-0.01894","-0.01499","-0.01031","-0.00477","0.00134","-0.00111","-0.00571","-0.00242","-0.00473","-0.00963","-0.00490","-0.00596","-0.00107","0.01109","0.01882","0.02442","0.02367","0.01984","0.01248","0.00716","0.00366","0.00218","-0.00004","-0.00096","-0.00139","-0.00530","-0.00531","-0.00674",
"25","","215.970","ng/uL","40","5.399","10","2.193","OK","2.114","OK","2024-02-23 15:20","340","0.00136","General","105","M","RNA","10152:Vv5.0.1:FW7.86:DB15:","Mic:UV:12:2:4:98:12","3.32223","3.13932","2.97669","2.84555","2.72198","2.64316","2.59053","2.55711","2.54472","2.54100","2.55360","2.58192","2.62704","2.67751","2.75426","2.83557","2.93744","3.08132","3.25006","3.42292","3.56977","3.70337","3.86359","4.05282","4.23448","4.37817","4.49782","4.60882","4.72441","4.83921","4.94473","5.03950","5.12733","5.20607","5.29024","5.37149","5.42219","5.44504","5.45242","5.42891","5.39926","5.35316","5.26521","5.16816","5.05415","4.92993","4.80922","4.66925","4.48862","4.32308","4.16999","4.02144","3.87886","3.72079","3.55781","3.39309","3.22426","3.04956","2.84983","2.64737","2.46228","2.28306","2.11713","1.96439","1.81217","1.67138","1.53705","1.39448","1.26121","1.13883","1.01747","0.90585","0.80513","0.70205","0.61015","0.52620","0.45275","0.38637","0.32872","0.27684","0.23151","0.20214","0.17597","0.15164","0.12772","0.10182","0.08151","0.06624","0.05979","0.05075","0.04107","0.03238","0.02075","0.01938","0.01707","0.01646","0.01597","0.00950","0.01115","0.00986","0.01229","0.00873","0.00315","0.00210","0.00027","0.00460","0.00745","0.00686","0.00580","-0.00047","-0.00221","-0.00410","-0.00655","-0.00653","-0.00751","-0.00392","-0.00312","0.00231","0.00719","0.00465","0.00040","-0.00442","-0.01029","-0.01070","-0.00689","-0.00337","0.00006","0.00464","0.00710","0.00475","0.00274",
